,Predicted Life Expectancy
170,59.80895373952495
171,59.421641955913884
172,59.4427087940463
173,58.204047570528374
174,58.7565279625215
175,55.703013141585856
176,75.46689187932124
177,75.96536115257568
178,74.76701814754546
179,75.08411004594323
180,75.93321280131674
181,75.63106238590031
182,75.57778240034519
183,75.12720270149352
184,74.54257429631329
185,74.07813150942518
186,73.38186753079742
187,75.24595081691216
188,75.04789547598473
189,74.59254647926186
190,74.37868497436907
191,71.24292936835093
192,73.12090392541214
193,69.09644018365107
194,72.61826290412449
195,72.89358485307336
196,72.46973569283847
197,74.60902121096908
198,74.7814854277536
199,72.11700585319667
200,71.70952162680571
201,71.39338722659569
202,69.77887068160243
203,70.78947904563266
204,73.72704333956997
205,70.15400351224073
206,68.0160885724458
207,69.88052655879446
208,71.82125484434167
209,74.96842099144254
210,73.37897701633331
211,75.05374537132292
212,75.64221521806844
213,75.60898325729808
214,76.02015500655011
215,77.61987899962466
216,77.30734826328597
217,76.62267934090116
218,75.84967626381084
219,75.47112849743219
220,74.76565139202364
221,74.15857653654686
222,74.59468474723978
223,71.08209006395822
224,72.0957348657047
225,65.02422545014188
226,62.251496141859036
227,62.83345849972683
228,63.48158077989913
229,63.80731674121583
230,62.1028422463895
231,63.4881457111225
232,62.69008810625954
233,59.775142089018956
234,65.63034481418843
235,56.28263163337304
236,58.643352239904004
237,57.83042251000269
238,56.23989999896661
239,61.31126516548807
240,55.71423095058543
241,63.38661319452427
242,62.719641945833644
243,62.90662766192057
244,62.63360902667874
245,61.765549759885744
246,61.30102084663413
247,61.1141695327764
248,60.190571117286794
249,58.6297517688469
250,63.14705194049064
251,57.19057923995497
252,57.000514412547645
253,56.87766501064172
254,56.70213089983008
255,55.543041632028476
256,55.07550280151908
257,72.69620947416892
258,75.39826906162845
259,71.96292831081597
260,70.14141556624547
261,71.45623033971033
262,75.64715671464977
263,75.1421082433548
264,74.87837815273626
265,74.54500226821756
266,70.97606289750864
267,70.59322685439106
268,70.08781080368063
269,73.80637260781359
270,73.68211399597948
271,69.63139251332134
272,65.54210153902112
273,78.06656143323995
274,78.58164157782295
275,78.52969042572072
276,78.3739351842871
277,78.40412824192558
278,78.46116283855184
279,77.24713116166248
280,78.44259521580125
281,79.84661580895279
282,77.05881996801406
283,75.81109246497354
284,77.14194428719526
285,76.64103910143726
286,75.37923522025774
287,73.768989486011
288,74.84978695619037
289,66.17439291942365
290,68.29572954179528
291,69.17299861872544
292,69.59374646730653
293,68.95067101242473
294,69.30145814234463
295,68.79218747048903
296,72.58726219653873
297,68.11806708338095
298,69.79304252733664
299,71.10951594603013
300,71.19319727736017
301,70.70445134000404
302,70.44253777479868
303,66.32525687113367
304,63.27881815463746
305,63.15922201569478
306,62.33692923386829
307,61.54516534515095
308,60.883009137723036
309,60.63318941759262
310,60.68210905746052
311,58.18489933743324
312,59.87151261551281
313,65.13415106952769
314,64.09426003998296
315,61.31746129373397
316,61.47874508320733
317,59.68854061185519
318,61.16214403086751
319,61.893271170461276
320,62.37011247142448
321,69.98696795825091
322,69.8345766942623
323,70.23703411041119
324,73.97744139180949
325,69.29822067472449
326,69.46173305725033
327,69.66354354836609
328,68.29344257498046
329,67.50749137877159
330,73.20218428877942
331,68.36648590108098
332,67.97438489939634
333,65.86545854664163
334,67.34389340562353
335,65.43309785303063
336,67.27320846770994
337,73.99409220657755
338,73.97187127746803
339,73.82903002784482
340,73.29515653842081
341,72.84912195547906
342,74.12762904484161
343,71.77777321962071
344,71.19490415815734
345,69.50425531341222
346,70.55790508111397
347,70.25385223428086
348,70.43701887941951
349,70.1981894925552
350,70.26271033919691
351,69.78926016452945
352,72.44245386776448
353,78.27118828732873
354,79.38056326160475
355,78.15726649809774
356,78.93606765169413
357,77.73896613912285
358,76.40850915383143
359,77.28936069342203
360,77.27660484981027
361,75.8671595389028
362,75.78883274506727
363,74.12430391855702
364,74.86136809247805
365,76.26957124234266
366,73.46524763542702
367,74.87315540795666
368,74.95426793913295
369,71.15789745448025
370,73.49278391173532
371,70.08794644797018
372,73.02892238750101
373,70.15838033411357
374,68.60466996027678
375,72.217157322029
376,69.30158665675339
377,69.02777355478233
378,68.55971662217293
379,68.96316046747596
380,69.41234413230691
381,68.85292937188115
382,68.91216744714384
383,68.48911060268729
384,67.98135527339898
385,55.805581525868035
386,54.37376721037066
387,54.43641863265053
388,55.242515546018865
389,64.56347701150258
390,53.90040834703069
391,50.559311693678325
392,45.271764003768524
393,42.48274946635139
394,39.80497876452041
395,39.28013438860202
396,36.74272919164092
397,36.84697509494026
398,42.220451521753304
399,41.55220188078705
400,43.66805842293081
401,68.68209722730478
402,64.61830517228938
403,69.0760849910328
404,62.42600612101441
405,64.44856616402875
406,60.966195651197495
407,63.8082647604237
408,63.3470992535925
409,63.141449752524494
410,63.03066656837669
411,61.174504741381284
412,62.0735794334052
413,60.92563171062251
414,60.858246395233465
415,57.86330292875256
416,57.07237652822684
417,80.94579763345631
418,80.1867398003756
419,79.91866556589261
420,79.55094815229809
421,80.31584657741853
422,78.40256591433717
423,77.98658668382623
424,78.7103724454421
425,78.5851696965095
426,79.28126536545547
427,79.14987146797937
428,78.0008454973859
429,78.45042045684757
430,78.10263158731344
431,77.46345148034833
432,78.7653418018236
433,72.83295402594293
434,71.6200338290411
435,71.7993715298438
436,71.46153755953026
437,71.74054145214828
438,70.2775928609709
439,70.42854352030754
440,70.64949871241079
441,70.81572812627167
442,70.7006341174141
443,70.3645364502153
444,70.4058310139991
445,70.01517449766519
446,69.27771346130024
447,69.18656040348193
448,68.94752453500894
449,69.5028970807093
450,75.89609655237116
451,75.92449055665412
452,74.35914089950575
453,74.41194716093663
454,75.15755862315481
455,74.83055493425562
456,74.47806813162906
457,74.19044095608807
458,73.39857472161098
459,71.17420310092359
460,71.56275320519265
461,71.2565774380043
462,57.37768329397835
463,57.08372248925919
464,57.00831486089318
465,56.8008318146905
466,66.46332150009066
467,69.58870864045892
468,68.85329302923367
469,69.16346515628038
470,66.76813984164798
471,64.76345277296372
472,60.89170057530201
473,61.347927958118476
474,63.915502357971675
475,67.37305875124572
476,63.01291357489501
477,63.20209137853206
478,62.94833335694359
479,62.52958162160995
480,61.911266846129706
481,62.263203580405985
482,83.34820586089066
483,81.92779731225973
484,84.50588251413058
485,81.64734356170469
486,80.97573068568991
487,80.82117055788218
488,80.50441039747919
489,82.65593934249382
490,82.28594505302343
491,81.7751770123295
492,81.5094422928761
493,81.34108344418405
494,82.47126866617931
495,80.71049391138024
496,80.59798136883921
497,80.30223012931431
498,81.48868079651056
499,81.54806376722087
500,82.96075696177492
501,82.71875801228998
502,82.91250461145977
503,82.79109503813719
504,80.89206917715975
505,81.9737345344283
506,80.55128183859551
507,80.51374916560407
508,80.31429033829403
509,80.01581810423222
510,76.70815464243074
511,76.15325822093664
512,77.45864504948999
513,77.09943534315241
514,74.0389855732811
515,75.11753251148588
516,75.81037021720878
517,75.78553274959624
518,74.88874896165855
519,74.74951831696433
520,74.66500099958182
521,73.74039313050157
522,70.13535287472747
523,70.07843654597617
524,71.62777608339292
525,71.13409992966656
526,70.6662421795149
527,73.0956447570837
528,70.30980741614584
529,65.27140135761098
530,70.82167355320317
531,70.90571135884788
532,70.01906464354475
533,71.73861324999132
534,74.38226548603244
535,71.49106534678445
536,71.0652938052173
537,70.97731924903863
538,71.1174125733969
539,71.09573870040312
540,71.19819611458499
541,70.62707655618044
542,70.91617659150698
543,69.23490906133343
544,71.42077927261333
545,69.80887146570329
546,80.08031308749521
547,82.28245029448395
548,79.89252747746275
549,79.57125914801101
550,79.41420553223541
551,81.35400709802242
552,78.63809182051659
553,80.58801661845533
554,77.96583391328392
555,77.53487223325952
556,77.32442976607666
557,77.70692140486904
558,77.66285483150399
559,77.16511349397432
560,76.86513367046943
561,76.67205526702033
562,78.11127925989607
563,78.57241855789407
564,76.59493144015961
565,78.21000246858998
566,77.66025717345829
567,74.05657446535473
568,76.48454140936104
569,77.17208164582301
570,73.86180782544446
571,74.54043217380847
572,76.41311736200966
573,75.77073413000903
574,74.83105624212374
575,73.30640700376243
576,73.15619686943937
577,72.08424775444935
578,76.51134880041828
579,76.12076767275921
580,77.80845506024227
581,78.24434117174229
582,77.52960476789052
583,77.9456123853301
584,77.54210235313836
585,77.35948808944296
586,77.22864919260554
587,76.41459960059204
588,75.88568857550719
589,75.89220656639941
590,75.2345054037596
591,74.88565800916422
592,74.69310611463534
593,74.70083267467454
594,73.93065706324688
595,72.94166587702993
596,72.95802422688351
597,72.79427879992949
598,72.79177344046748
599,74.2337625698183
600,72.62805229402555
601,72.45363581014915
602,72.19480502546777
603,75.00988326068858
604,71.77675903303883
605,71.57823378336376
606,71.28294588637779
607,70.74543553813615
608,70.71523268650157
609,70.3334736697705
610,64.9880582590568
611,72.46351863066728
612,71.734620244482
613,71.79633106880793
614,71.43943230323086
615,70.4437029218036
616,71.58642267104224
617,70.13658467574811
618,70.18464863852058
619,68.93926469078015
620,68.01728774406789
621,73.19055222987451
622,69.6317555250406
623,71.39233812498733
624,71.17119895653573
625,70.92394917099166
626,74.36808738677786
627,73.82570364503908
628,74.84954977821359
629,75.21890105017007
630,74.83728750307054
631,74.82097075431983
632,74.44058026890671
633,74.62073882336544
634,74.1667155159363
635,74.02622476305835
636,73.6790358454532
637,73.87169097038198
638,72.9949114267064
639,72.61171590116119
640,72.87575596724044
641,72.66606540939841
642,72.43881004027209
643,72.83979258158517
644,74.28922069075426
645,71.68718622638416
646,71.40421723238185
647,73.0408922514049
648,74.95353916338767
649,71.31733313051538
650,71.88205166012452
651,72.00614134044785
652,70.70937742972458
653,70.1777014531139
654,70.68693941288966
655,70.93762544248506
656,71.64643236995322
657,70.51589443102878
658,66.21053501481998
659,80.55555875708205
660,78.70089027714754
661,78.44526836105649
662,78.41958943344837
663,78.20756769566773
664,78.0533277181585
665,77.85177229990374
666,77.75723127932201
667,79.85388945208805
668,77.10552193715444
669,76.87888148629355
670,76.64962463896451
671,76.34552617174609
672,76.19131928265516
673,76.14185842476137
674,74.44375467775315
675,67.6186358017367
676,68.01132091803093
677,68.2657671588483
678,68.30867663232765
679,68.21781038066439
680,65.48004274913198
681,67.83510581743684
682,67.3981027511345
683,68.66939847852606
684,70.92815100142664
685,67.92995667390787
686,67.37942420392675
687,64.32160145902462
688,68.48796042026954
689,64.13920965976241
690,64.36561485081117
691,60.31298765857433
692,59.96414240369505
693,59.85281946635679
694,59.46560502639133
695,59.304777186137386
696,59.44241681193999
697,59.13523714960634
698,58.232346882901396
699,62.52214363881693
700,57.379007775573626
701,58.38065375939868
702,56.53002002917168
703,56.35593816127931
704,56.4111591784298
705,57.69500837938968
706,57.636967512897755
707,66.87973753560954
708,64.9351272623724
709,65.07684616643392
710,69.2151655638332
711,61.145799764279346
712,59.38520512902484
713,54.38130433778629
714,52.31081265113876
715,49.62630126641038
716,49.24383532877168
717,47.69972586330833
718,46.96287655312294
719,45.78679825558295
720,45.411694098851854
721,49.5971572112946
722,51.55049566479285
723,70.95700833749758
724,70.71569390641629
725,70.64587720036243
726,70.30440278961882
727,69.83249070992508
728,70.18573997674798
729,69.00174429615642
730,69.27666203503624
731,69.51220374465305
732,69.37375671109771
733,69.37079178818142
734,67.69022053744122
735,68.88159564244698
736,68.57961775818657
737,71.16350075213984
738,67.87839576152649
739,65.43809243955815
740,64.87819398063321
741,64.57415488714794
742,64.04784900694266
743,64.4128381954243
744,59.89895729823341
745,63.24791258542464
746,63.06740435414177
747,63.1292805574535
748,67.07224331189349
749,61.96084117298963
750,61.09363751751759
751,60.66937031224843
752,57.49211413442205
753,60.171835837661476
754,60.10416936811292
755,62.69047198373798
756,64.2600375966907
757,69.94190675705784
758,70.90876162069476
759,67.98669321575348
760,68.57181427144438
761,68.56914449672351
762,69.15889310323294
763,68.43081219055405
764,68.08897695179627
765,67.72816165045442
766,69.56202503437777
767,69.20627227180371
768,69.09673615897256
769,68.86120511204506
770,68.7783818138622
771,69.3919288342604
772,70.25325497872689
773,70.05722757073214
774,69.92152815614132
775,69.95755927511325
776,69.61996807500661
777,69.23683018687557
778,68.56643841625663
779,68.35363599679735
780,67.92179136358234
781,67.58469227269076
782,67.95631552659135
783,67.3480776391561
784,67.19656305709249
785,67.13737916088259
786,66.85515213355329
787,71.39292161547648
788,71.09820598273632
789,72.94427244688579
790,72.51686389923205
791,75.36478980482943
792,72.87160371905793
793,72.67637860845115
794,72.83718885984909
795,71.07659308336453
796,71.0802423290658
797,73.58341796452818
798,70.4589380446322
799,69.88355477835735
800,71.63416781333225
801,71.50967594988829
802,71.59634974087501
803,75.5657239006261
804,73.7765901042112
805,75.22500897052993
806,75.04221450499854
807,74.96826759617147
808,74.69054625881259
809,74.81718985921877
810,74.54542359813132
811,74.40586207397072
812,74.35673477206478
813,74.02030181857262
814,73.69221436560996
815,72.152117670957
816,73.16786206560406
817,73.25166261352534
818,71.0188549688574
819,64.57719162484997
820,67.49843618892146
821,61.10769385845923
822,60.36058669816924
823,60.95580688034133
824,57.80479718633086
825,59.09982920893762
826,64.93571995866961
827,63.15128003833226
828,63.9972597387266
829,55.95671944443748
830,54.38361877590174
831,62.70980410543646
832,52.24574542493583
833,50.741396419760875
834,49.46375415049458
835,76.20380511286044
836,76.17220433720968
837,75.87332893317048
838,75.31389944172018
839,75.81302316379849
840,75.58041452626054
841,73.77469223035945
842,73.48662126877923
843,74.6764422466819
844,74.94343159599487
845,74.70120876494757
846,74.40077637544773
847,74.03152422979826
848,73.84230090306501
849,74.0559898336571
850,71.35591153531705
851,61.799827407245644
852,61.69744603366162
853,60.06553783432685
854,57.842657275257366
855,55.558424891850734
856,52.26172535828921
857,48.575256098216656
858,45.701864774730396
859,55.74598158011774
860,53.378787229627065
861,38.67319252915401
862,36.08581804763372
863,34.343667415905244
864,48.14955548161534
865,34.05196361727248
866,32.26650256007299
