,Predicted Life Expectancy
444,70.57391125375133
445,70.19395368248168
446,69.49751945681184
447,69.43733309818785
448,69.20091571300559
449,69.48013813451426
450,76.04205487034143
451,76.05138035805172
452,74.30328797872426
453,74.38906118623096
454,75.21257574714393
455,74.90939897217733
456,74.57082108211515
457,74.28771250406999
458,73.51662180469111
459,71.81617469680027
460,71.77625040088277
461,71.45540024550235
462,58.46208011565996
463,58.166133387375936
464,58.09263797060569
465,57.872288400746285
466,66.4792787829157
467,69.83363489356279
468,69.14628483967017
469,69.3911750662405
470,67.16490809478965
471,65.35107865736613
472,61.29320052970684
473,61.45269378533615
474,63.99319390688625
475,67.69270166286924
476,63.15095306555426
477,63.31107312706695
478,63.012807572373575
479,62.69103717007228
480,62.05829835100799
481,62.361324475401034
482,83.41868421657259
483,81.80800038241293
484,84.70590192146179
485,81.6496824082897
486,80.69703727067456
487,80.5561712590601
488,80.21811426467751
489,82.86973474475968
490,82.46566863158021
491,81.9461429324517
492,81.66771651119132
493,81.4546703978015
494,82.62754669774358
495,80.76765445905968
496,80.61458777805306
497,80.31879907735964
498,81.3940612619973
499,81.52551569639589
500,83.12237644893072
501,82.74754563095404
502,83.01539939335325
503,82.86503461416531
504,80.84714212192476
505,81.82294494008154
506,80.46745359964808
507,80.43060538429992
508,80.23469880061295
509,79.93875918320302
510,76.65698417665841
511,76.11303429273609
512,77.54683636532612
513,77.23043168175879
514,74.19250563472733
515,75.31111329222266
516,76.06694064167543
517,76.03360730207115
518,75.05807846296433
519,74.92487961925372
520,74.97023982051965
521,73.97285436030047
522,70.18164414141141
523,70.10070548591104
524,71.87073255299654
525,71.28178846247711
526,70.85813797148462
527,73.43567542481121
528,70.58814899843887
529,65.3597426048628
530,70.67070615688637
531,71.01028964002582
532,70.12748558786375
533,71.61322214413318
534,74.63828670921467
535,71.59549527821996
536,71.16499992755566
537,71.03238294639952
538,71.13989733010591
539,71.07978526126725
540,71.16078185811298
541,70.62132225203395
542,70.8705194388378
543,69.15052523400664
544,71.90648202681518
545,69.94216852699915
546,79.8545940693784
547,82.17349225075587
548,79.59608828222922
549,79.34902102255181
550,79.22428579338538
551,81.29932034708206
552,78.4869436050771
553,80.5005440528459
554,77.72605398808825
555,77.3280021193169
556,77.10324372295791
557,77.49437511677802
558,77.4447468017578
559,76.95966262031264
560,76.63636721526677
561,76.4284537401391
562,78.29993602499606
563,78.85134160437711
564,76.57965803890919
565,78.52848020904977
566,77.97948936474681
567,74.00729393542277
568,76.71068486732567
569,77.48943082828787
570,73.7945955050303
571,74.45901919943768
572,76.5430009570027
573,75.88730729337925
574,74.97850069040703
575,73.29815476390596
576,73.14636079547951
577,72.22053378104681
578,76.14905392603066
579,75.83100206602403
580,77.63840728309732
581,77.9026948174773
582,77.24145366769903
583,77.65875336554895
584,77.24195798715358
585,77.10942041659719
586,77.02921747508866
587,76.18774121759714
588,75.62766510501153
589,75.71316392447011
590,75.04790785943781
591,74.73170251215181
592,74.55060898955034
593,74.55467423707643
594,73.80979714494964
595,72.79101981364173
596,72.96091005421367
597,72.69317697381308
598,72.74964963653808
599,74.11218490385376
600,72.49901537554645
601,72.31778112397366
602,72.06811930879127
603,74.98446535749359
604,71.59338037163509
605,71.39555200234571
606,71.08092239568927
607,70.62132444234086
608,70.54078752957099
609,70.16729462335583
610,64.54671646775932
611,72.29176432026122
612,71.57435484413507
613,71.61386260419421
614,71.24144724643375
615,70.43795642983302
616,71.38800318640362
617,69.9575184823901
618,70.05770715872633
619,68.57541772224265
620,67.68178504105553
621,73.15284264702207
622,69.52474243668908
623,71.07712636093707
624,70.85780336174297
625,70.62685800798798
626,74.1814890641868
627,73.62340662502127
628,74.63865858268768
629,74.99574384948438
630,74.88359384936435
631,74.8364115041905
632,74.28765937731647
633,74.6684619954577
634,73.9650757416402
635,73.87454401562017
636,73.747570026593
637,73.91213602361118
638,73.03476997055697
639,72.69773555413167
640,72.94149434582815
641,72.69674825978286
642,72.42926985064966
643,72.73022195156342
644,74.26615208901515
645,71.58863835518292
646,71.3318527141365
647,72.93163319630521
648,74.96600607345427
649,71.14055939019825
650,71.7620803763624
651,71.94586587195481
652,70.51573080360728
653,70.01275823726422
654,70.69378168860273
655,70.95366943918935
656,71.63141086949103
657,70.53036944227607
658,66.10593361968093
659,80.73600170794856
660,78.79739302176145
661,78.53844546152617
662,78.49806553238479
663,78.29239275343176
664,78.14773769319912
665,77.9785626150943
666,77.85770760315326
667,80.06321983860273
668,77.19455162104796
669,76.99167923307513
670,76.7556560100316
671,76.41024605080032
672,76.29142650231222
673,76.22350100571727
674,74.46235857684529
675,67.50345639323697
676,68.05415909052263
677,68.26767723854763
678,68.31388547863561
679,68.26109660470854
680,65.67894469030114
681,67.90807166397852
682,67.44266019495366
683,69.04348030534187
684,71.22442454796737
685,68.54571424590408
686,67.76386866113398
687,64.37538583026218
688,68.93369912619325
689,64.403360376881
690,64.52071666229443
691,60.45834449961497
692,60.1108243863126
693,60.0903012222016
694,59.60213244857198
695,59.44655360271926
696,59.691296465393606
697,59.40493335140408
698,58.51467719548654
699,63.21189493583307
700,57.716604317803984
701,58.733092776718266
702,56.917910503835714
703,56.821174155859225
704,56.802637117194934
705,58.061146999929576
706,57.994199583029854
707,66.63374572463455
708,64.5861115697471
709,64.82961081590108
710,69.36659483524936
711,60.86000662190732
712,59.04753158006328
713,54.07069124954624
714,51.64263809837749
715,49.31220557535006
716,48.71235129258534
717,47.34241623003874
718,46.66617303631125
719,45.77692729279984
720,45.67012735627243
721,49.54207747157936
722,51.59782758611452
723,71.40349016096883
724,71.13748065044133
725,71.05640894003149
726,70.78207952542459
727,70.23173940926772
728,70.67877066067368
729,69.4412342985438
730,69.69467904213316
731,70.0344644153422
732,69.90641403981205
733,69.91834437716581
734,68.18071637883958
735,69.41917176323653
736,69.15357971634319
737,71.82976724139715
738,68.20303315544311
739,65.12507556501306
740,64.71187140917706
741,64.38826593816533
742,63.89037144953666
743,64.22250076114668
744,60.150475689128996
745,63.22730429647706
746,63.033456216905165
747,62.920068346830476
748,67.14873498457506
749,61.80262029044823
750,60.91202187823431
751,60.56048342621574
752,57.61427005646992
753,60.09195623913679
754,59.985798125926934
755,62.918085644103485
756,64.18544128269362
757,70.16468353448425
758,71.03135763475105
759,68.11349236043954
760,68.5532374979191
761,68.564224824439
762,68.9494818056052
763,68.42146687768864
764,68.13580655645968
765,67.8041614925072
766,69.50365117771202
767,69.21611585106541
768,69.11580990173508
769,68.9014928692305
770,68.83380545946908
771,68.95024282629063
772,69.94800646001401
773,69.76680483858634
774,69.60342432712658
775,69.60503011350906
776,69.28984550598443
777,68.9514504257337
778,68.29207956422864
779,68.08460080166493
780,67.68406861947534
781,67.35612028642402
782,67.7135106159355
783,67.10944282134857
784,66.9067280435666
785,66.84874841087989
786,66.56237821567288
787,71.38724298518102
788,70.90991129225262
789,72.7074687138759
790,72.25870268393042
791,75.20816710871343
792,72.60648353210061
793,72.37112928056268
794,72.56228197343458
795,70.62940658310676
796,70.5898873907935
797,73.72649803132478
798,70.25397652693323
799,69.73132532902564
800,71.4100322368137
801,71.31608521671976
802,71.3458372568244
803,75.87222727870292
804,73.93681485847277
805,75.56011893772765
806,75.3837024257117
807,75.31055682548197
808,75.00545189872484
809,75.13611845202921
810,74.82961458204393
811,74.72328025414896
812,74.66700510046402
813,74.34408417116857
814,74.03616244606692
815,72.34902275043146
816,73.51508889828965
817,73.60321926381158
818,71.26811328126388
819,64.30081022605452
820,67.4271065298922
821,60.67874070460917
822,59.9685553434166
823,60.66008251032055
824,57.6171721069455
825,58.740161159445734
826,65.00761342380581
827,63.41904588267374
828,64.0787916891314
829,55.61075005922915
830,54.1399872207803
831,62.502667538234746
832,51.43421502105636
833,50.040132250440124
834,48.77634535327407
835,76.07075267791456
836,76.02809779390056
837,75.77962860223948
838,75.10225418850135
839,75.68486438157585
840,75.42901514127212
841,73.48248611001976
842,73.11852506256183
843,74.4758271264068
844,74.86599476333576
845,74.55738411884577
846,74.34512733605203
847,73.82185701626808
848,73.67422297256584
849,73.91510096694451
850,71.34275700262113
851,61.52377138564826
852,61.31414671546479
853,59.6056600483153
854,57.362733125727175
855,55.02407474455295
856,51.59682941149762
857,48.029773039445814
858,45.206957908349835
859,55.606180359938634
860,53.393665102341615
861,37.979585250349004
862,35.55368087337463
863,33.67278295957645
864,47.52185208107777
865,32.830201637659485
866,31.653043581013208
