,Predicted Life Expectancy
572,64.96956051763836
573,72.86832357847176
574,71.96276995131193
575,68.52259066249228
576,68.56092649469288
577,65.58021142945451
578,63.71346717833924
579,58.65065621397794
580,58.934889104404846
581,60.01598033718089
582,60.365899966076626
583,65.27052865943226
584,60.578487969451174
585,59.4299037751059
586,58.140750485894884
587,57.844241576164336
588,59.88982306576909
589,60.53726473722878
590,60.22392097270588
591,60.164032274109786
592,50.34020690892537
593,63.095833583131125
594,62.684479262411855
595,62.58667296671737
596,62.131358553238414
597,62.095465521158275
598,57.04023914348434
599,61.038247326115396
600,60.63592207809239
601,60.29922249284505
602,60.44299890957967
603,63.93493360341462
604,57.34728810614273
605,56.51093483962899
606,53.74460701808074
607,56.757950011159906
608,51.42437854424429
609,76.76226720459336
610,75.21932185405102
611,74.18683105949678
612,74.74915339424756
613,74.48350238891605
614,76.9770132247349
615,76.60477918314429
616,76.04514594770394
617,76.37740095601502
618,75.7255522946317
619,74.98656654561866
620,74.41795468206531
621,73.84311852874582
622,73.11006499309174
623,70.54275029407704
624,70.08142526251429
625,64.1667196024807
626,63.2520962452393
627,61.646431279519135
628,60.84125679766555
629,60.276510932484
630,59.834648459535345
631,58.668259214675075
632,57.43462742006301
633,59.93212027407158
634,54.36699554695373
635,52.43837771841187
636,50.22135677806503
637,50.34349084924929
638,49.473006598575054
639,48.49878603676002
640,44.972023131337195
641,78.33553127216614
642,80.23268866669228
643,80.18471961236905
644,80.03790015532091
645,75.96471517048393
646,75.9792915541148
647,77.70258268783574
648,77.62662425285534
649,79.5729182317729
650,77.2694115685401
651,80.51968123837825
652,80.71913297908408
653,78.40516588576533
654,78.01781933419666
655,79.67603003595012
656,79.11053957467341
657,79.85428100371952
658,79.88370181391731
659,79.78346594853467
660,77.87371774116805
661,75.96750501885064
662,75.67622836007398
663,79.26615623627195
664,79.42325795093801
665,77.29247272940763
666,78.78065638006841
667,78.21284338836988
668,78.31253264231476
669,77.80170283524832
670,79.39472097851574
671,79.18082323203599
672,79.05020463316025
673,66.62740101948928
674,64.4817174515075
675,67.61785135255342
676,64.89580399946429
677,65.046857652737
678,64.1816851205541
679,68.80873644473765
680,63.172357066551754
681,63.074999168670786
682,60.18120425978073
683,64.49658249360823
684,58.401686207759056
685,64.84623417934814
686,59.285078778454306
687,65.41768402403144
688,60.432232238061886
689,65.02685569032938
690,64.3021393934573
691,64.35828266916485
692,64.26154951035258
693,64.39133931847773
694,63.98061552232653
695,63.61189588372859
696,62.96489262216332
697,62.49330574144254
698,62.39427714083483
699,61.47391040088522
700,60.89836412729922
701,61.1418621281567
702,60.79864450141373
703,67.77190702845441
704,64.51950786143591
705,74.24971223343478
706,74.07919381109834
707,73.91932019581928
708,76.43852284202872
709,73.98829943843289
710,73.54428159175718
711,73.00613105918161
712,70.39103176738875
713,75.78234219660406
714,72.5489652052725
715,71.59196532752749
716,70.56916188761282
717,70.38008493181853
718,70.68602108132872
719,70.85298666465052
720,63.891279261183385
721,82.95575228318818
722,81.04985661714817
723,80.81889116888654
724,79.13895263535322
725,78.94597409531154
726,82.20143665661409
727,82.15133326030441
728,83.71956526810054
729,81.88880705322954
730,81.48504603761363
731,81.23928263553735
732,81.26598817194339
733,81.09038220250615
734,79.15657715957026
735,80.0795630893377
736,77.38504279562092
737,67.19477702082288
738,66.90540202456033
739,63.74494137856968
740,66.18346326758518
741,65.64584059870528
742,65.10433268121672
743,64.84043073205252
744,64.27717559757248
745,68.49138308749058
746,62.14929781973599
747,61.50891846096971
748,64.05952153106472
749,62.3391858018562
750,63.77378439349431
751,65.10095533092739
752,65.73970482800848
753,74.96568002703872
754,74.60763995122944
755,74.71858340904596
756,74.52584037734435
757,76.61085280070107
758,69.34231997389965
759,69.39606819622314
760,69.30806982538637
761,68.9986406272895
762,68.52006449563878
763,67.64446315111151
764,67.31012782624516
765,68.43646419596969
766,68.43805157379147
767,67.73761170740813
768,67.87710486017976
769,61.26660793247868
770,60.83630255054055
771,61.30674493192532
772,60.67855393287911
773,65.80798324793341
774,59.39120925099675
775,57.80777864221072
776,63.03935647391948
777,64.22080266053052
778,57.84341073942791
779,57.41036340354752
780,54.581322503000564
781,56.58479330481853
782,55.79297159224133
783,54.75533015847512
784,55.733623127932205
785,68.72330614948068
786,64.21356143943038
787,65.94038854813223
788,65.4322409691676
789,64.70465310554899
790,54.040317785770455
791,64.45298521645238
792,63.69145169150299
793,62.13992854510448
794,65.88637663133846
795,64.139392995519
796,66.48123636588018
797,66.7292556305648
798,65.60451073666245
799,65.12694686986232
800,63.61754855993294
801,71.44513072701226
802,69.97954883022926
803,74.06289999215757
804,71.24189775426827
805,70.9995137765503
806,70.84365347773063
807,70.45090565086933
808,69.99232976499853
809,72.76738548379204
810,69.63644225823948
811,69.51764628962464
812,68.81970078078602
813,68.48489142536842
814,67.31130630830994
815,68.0348550906791
816,67.3766848090208
817,79.66537468007216
818,77.47924825948901
819,79.00794223661175
820,78.8400682625237
821,80.8975932455891
822,77.76833908130165
823,78.24947013743393
824,76.6770067657172
825,78.0385074314011
826,77.94811180072641
827,77.59243772346197
828,80.46827114763063
829,77.14574090262683
830,76.50805584995216
831,76.27244542551166
832,75.98107352951182
833,81.36199136059149
834,77.58509520634338
835,80.27008358580728
836,83.64816147089074
837,80.86078688359903
838,82.74327398177333
839,81.20500210436249
840,83.23989265181832
841,83.51027915119754
842,80.27144088210612
843,82.36023285629427
844,82.02697147479866
845,79.54720808202056
846,81.70940279213674
847,79.91251231912703
848,80.02750518493902
849,74.06897027237478
850,69.47502769915967
851,68.52629577620688
852,74.09252533759592
853,62.94766513639047
854,65.11994439159051
855,70.72181351409064
856,60.814839018053036
857,63.04329923399473
858,65.06212269125913
859,61.252626148308224
860,63.157447812577644
861,66.67494582152808
862,59.34561818682974
863,61.239798257555165
864,54.42101963855188
865,68.82963886447065
866,68.86138496294753
867,70.58288015277545
868,70.08768490882382
869,69.96334789017355
870,69.40065014073492
871,69.1197187531851
872,68.7863491975893
873,71.16608954814272
874,68.40771228762337
875,71.75189124288347
876,65.83644648583451
877,65.98104037562302
878,63.184226855624516
879,66.75867716861852
880,66.42414139455663
881,68.32146433436965
882,68.06627436092823
883,70.98376581586253
884,68.31454704151794
885,68.63333130176234
886,69.29180351866636
887,69.33695853890164
888,68.68246738323565
889,66.92568332964426
890,66.1492028288166
891,70.8567707555017
892,70.77962852489402
893,66.9953710166293
894,69.51264897970815
895,65.27150677193809
896,65.81764007830003
897,82.15587820405416
898,81.46620928537142
899,81.23906456921303
900,81.66002192451542
901,84.77684480580784
902,83.1275085762539
903,82.87670875718074
904,83.48592367921249
905,83.40101954154547
906,82.77739377486539
907,76.0993744751381
908,81.82628395854881
909,79.39382479036634
910,80.38828743552587
911,80.14983842615983
912,79.79461850177286
913,80.08437760506642
914,81.72643930158803
915,80.145620730284
916,82.60710396960157
917,82.44828712767217
918,82.2689648665103
919,79.59550694209226
920,79.44678897121325
921,81.26582956717787
922,79.3407778148377
923,80.52621715436011
924,80.26500208011093
925,79.92982864182669
926,79.42821979703446
927,78.18980509690009
928,77.94324279015073
929,72.87798096201546
930,72.64690653354465
931,72.1280667248398
932,72.28738812392054
933,71.93722620630642
934,70.80410411780382
935,67.58199579199398
936,71.52192779226006
937,71.2047898137309
938,73.86159924605103
939,70.45320482554403
940,69.64311845610077
941,69.80495723320799
942,69.67662177598827
943,69.28753035932225
944,68.87834825669084
945,80.51016697344507
946,77.5239628326327
947,78.89216530508064
948,78.76228287608156
949,80.5293843299251
950,78.27749647156544
951,78.22629735167571
952,79.71666995217969
953,79.5218315199527
954,79.32677084800564
955,79.35684363456149
956,79.25792470111652
957,78.70561288268921
958,79.56856385121652
959,78.22343380289568
960,78.30653449335107
961,73.24301207839356
962,73.04550619596345
963,73.15183801087339
964,72.77722667685798
965,72.75177500271182
966,72.88808458651495
967,71.27233326600292
968,71.04913381307729
969,74.83001924736207
970,72.53837962987286
971,72.00822992184347
972,71.89149180145925
973,71.7542208700229
974,71.53960837901109
975,71.37727127161553
976,70.8789276978586
977,73.2507716819069
978,76.6860342408584
979,76.58239987088312
980,71.86449275408391
981,72.74621409252875
982,71.82927378131085
983,72.06076515803692
984,71.86550213006389
985,70.7095701451011
986,70.44516755233575
987,70.10760745640927
988,69.31326482011404
989,69.73318413795515
990,69.13028017036977
991,68.70431082451891
992,68.35645746075905
993,64.84353273299236
994,64.51820181459651
995,64.00056438783487
996,63.725529726552665
997,64.01464237276679
998,58.2325198375523
999,61.265580277484645
1000,59.7937195698006
1001,57.15943123555674
1002,53.25646883684432
1003,52.200786195165634
1004,52.0564821439056
1005,50.89410872487399
1006,50.812650660085296
1007,47.16722045310647
1008,47.76636020550319
1009,68.68483944077671
1010,74.0213278176261
1011,74.34530868352498
1012,74.16980497592446
1013,74.40754229209092
1014,74.01227356660205
1015,73.47703415359355
1016,73.07216941186162
1017,69.9472369195286
1018,69.76682258137943
1019,65.31968185953419
1020,64.59898225661574
1021,60.827960400636755
1022,65.32528208124079
1023,64.75236337783977
1024,60.48987280537422
1025,75.70387715501896
1026,73.90714607900104
1027,74.52474741485095
1028,76.47535467052988
1029,76.32640054422667
1030,75.74743280369584
1031,75.70951069880381
1032,76.5090640261442
1033,75.97038494989856
1034,75.85507418400063
1035,75.44411512640413
1036,74.8504434970569
1037,73.49349134252928
1038,74.05464317306566
1039,73.22741929724522
1040,73.86433045370084
1041,67.7954365111387
1042,66.1833101378836
1043,69.48712051508777
1044,69.32630794342923
1045,66.26708196901654
1046,65.82979087821727
1047,64.98899052186678
1048,63.17094899394792
1049,61.94763056695372
1050,67.68879446496167
1051,62.51960202500709
1052,62.88365237044138
1053,62.72347335036282
1054,62.725475068125306
1055,62.232842767712015
1056,62.24968822658815
1057,78.42913640505846
1058,74.73122071475639
1059,75.72345448794202
1060,77.68965834755095
1061,76.95908188578868
1062,80.52512483105262
1063,77.40602501490203
1064,77.5077312608142
1065,76.31526718271944
1066,76.14544607812856
1067,76.17097645576014
1068,79.45370553902482
1069,78.92583201404851
1070,74.57577281606795
1071,73.79268138114558
1072,73.7410435116709
1073,72.89886675993462
1074,73.10322645294919
1075,72.70267422261263
1076,73.13431314133645
1077,73.00696534191137
1078,73.01293782411334
1079,72.35203968773119
1080,72.18075591883421
1081,69.709620264614
1082,74.15984266721013
1083,67.695553135064
1084,67.70254364786256
1085,69.43054120930698
1086,69.57300996035183
1087,66.04108534598318
1088,67.75716841870194
1089,63.331806487517255
1090,59.65182068039057
1091,63.53863417882363
1092,59.715222988181836
1093,63.54416080905496
1094,60.79240318868851
1095,63.21284734874186
1096,62.55536025060346
1097,61.60001625759071
1098,64.69661483095682
1099,58.77400532868538
1100,58.624429310542354
1101,64.74939150634081
1102,57.47280755500695
1103,58.65264694782506
1104,63.6876057409407
1105,72.68428290854435
1106,72.43177187944109
1107,72.7529058466291
1108,72.68102322890356
1109,70.65616006592252
1110,72.95880112563187
1111,73.00884483258606
1112,73.59907015474236
1113,72.91652188272677
1114,73.23845279751906
1115,73.09372510850152
1116,72.49184666762442
1117,72.59081196562742
1118,72.00192049386034
1119,72.16939398193357
1120,72.13002052668689
1121,78.93739371643615
1122,79.38071255494235
1123,78.8560594647413
1124,77.15453064339518
1125,79.85772845881176
1126,76.35351814645487
1127,77.9214435767362
1128,77.3645076617549
1129,81.15683080735862
1130,76.06905343175167
1131,76.27064073690748
1132,78.24558756068008
1133,79.42494721489741
1134,79.4435608525044
1135,78.80083844250153
1136,78.77610265050349
1137,80.53790025377764
1138,84.15857754682217
1139,83.76434984644006
1140,80.39931101508934
1141,85.420698896469
1142,80.33917693526978
1143,80.13517393905322
1144,86.24254240033746
1145,79.29639563524951
1146,83.48987984605408
1147,80.98333489389755
1148,82.4196254390446
1149,81.94359771316145
1150,78.9959186972825
1151,80.83128767686107
1152,80.79483973968975
1153,60.45422103133332
1154,60.116638029190995
1155,58.978850300178394
1156,65.25435860435447
1157,55.479103860328976
1158,52.29481363037674
1159,51.84145058889638
1160,49.64744072560673
1161,47.65468259045582
1162,46.23359638417348
1163,55.9284989141067
1164,43.97232768659585
1165,43.538019958441424
1166,53.43153615346186
1167,40.48507572570624
1168,42.348353268366
1169,71.53424428185893
1170,72.4323689916411
1171,71.64606218503225
1172,71.52477467649048
1173,73.62422185985822
1174,70.99315122704637
1175,71.1535757066351
1176,71.11339978451936
1177,70.70672903054556
1178,70.51216250067439
1179,69.63101595704397
1180,70.19982939633708
1181,69.92831446093665
1182,72.20125540341571
1183,69.41452809256963
1184,69.0107849687058
1185,72.38002392482024
1186,71.82896764228083
1187,71.47523852124236
1188,71.21152167705328
1189,71.10246715311719
1190,70.49013000035954
1191,70.45295257197806
1192,69.84014297636888
1193,69.99411383750812
1194,69.97868010031651
1195,69.74075402899173
1196,71.15910114236122
1197,68.95747706150571
1198,68.59529452439868
1199,68.2582896193013
1200,67.8362954015782
1201,61.14566628426401
1202,61.14155047710004
1203,59.36781174510344
1204,65.31246537688124
1205,60.33138654175474
1206,59.5919708090852
1207,59.15542161138646
1208,58.629781762845326
1209,58.78918017671374
1210,58.50667427128225
1211,63.07116647343709
1212,56.62627625502337
1213,57.1426661734433
1214,61.934303491242346
1215,60.71142129738388
1216,59.43789401130333
1217,64.07225505025104
1218,67.72084902160465
1219,68.26277926712395
1220,64.74384020151028
1221,64.40272354585865
1222,63.88488174035744
1223,62.979262168786235
1224,62.72290147336639
1225,63.190467035085874
1226,63.05375517886506
1227,62.53035431455356
1228,62.36987270947948
1229,60.64897618443868
1230,63.047656093792284
1231,63.52153103116427
1232,62.73956263481746
1233,65.758143357022
1234,74.64355425379806
1235,74.17628681902114
1236,75.8835109715982
1237,74.41146477240044
1238,72.98947059309621
1239,72.45896519315421
1240,76.42895184471668
1241,74.17577175395131
1242,73.56475285214175
1243,73.96129878505393
1244,73.72641862424236
1245,73.58897970182453
1246,73.30197267447328
1247,72.80727544219378
1248,72.79331570989025
1249,72.48891294023478
1250,70.37234740084666
1251,70.57042850771525
1252,70.6618603311161
1253,70.7058463902796
1254,70.66060289117719
1255,70.45957200554982
1256,70.46219200883921
1257,70.19016093474657
1258,69.68601757596319
1259,69.20711461313805
1260,69.97171603523118
1261,69.28780507707047
1262,73.08584144276789
1263,72.48648719542827
1264,68.53525059708362
1265,57.877542346654934
1266,71.42447059942522
1267,71.02433828616698
1268,69.33077171063393
1269,70.58100501673447
1270,70.17949922906494
1271,75.01716845916606
1272,70.25322271879931
1273,70.20738974184151
1274,73.94175086760934
1275,68.71381411382616
1276,68.10229299868548
1277,67.12542119507502
1278,65.83232554038264
1279,66.95513644565033
1280,66.50604607546232
1281,65.8857309553553
1282,72.69788059393541
1283,72.59671444395967
1284,72.38098666799844
1285,71.8793276298773
1286,73.31256476489172
1287,73.27995266624647
1288,70.92041126789239
1289,70.59543271225287
1290,68.4801882272122
1291,69.93702527189141
1292,69.5018631820419
1293,69.22925455822842
1294,68.46591947112996
1295,71.01728890825574
1296,67.88660453184978
1297,70.38057576222708
1298,57.33951581343183
1299,59.96433404667923
1300,66.1979090140061
1301,65.0808469723003
1302,63.01126183281055
1303,62.235209351451246
1304,62.596547348973985
1305,61.38958125502295
1306,52.456571841174465
1307,50.90552056755318
1308,48.026717437756105
1309,50.558241259870854
1310,50.6588254526564
1311,50.8475248408854
1312,58.399887103611746
1313,56.491528840274995
1314,67.36369223059053
1315,66.2552160220175
1316,66.17058963693648
1317,64.98431202151254
1318,64.88044183098832
1319,64.49904679321725
1320,68.33528526840324
1321,58.52104413955074
1322,56.53698437846586
1323,52.687046022010946
1324,50.399549644354124
1325,48.91813332093852
1326,48.54819481176439
1327,48.79391787536919
1328,49.568945404482804
1329,56.44485670601375
1330,71.80294196696813
1331,65.98862917625983
1332,67.7057009601278
1333,67.3962292368784
1334,62.88388614562159
1335,66.88864003230462
1336,65.7126949304539
1337,65.62420287797119
1338,64.74767866615872
1339,64.44841785309848
1340,68.05337331046717
1341,66.94927020831237
1342,59.24053848682571
1343,66.81674679414276
1344,61.659231263347735
1345,66.104599323392
1346,61.749416096917216
1347,71.96401728089067
1348,71.69499397995195
1349,71.40777535050815
1350,71.35884095484325
1351,69.94761521899976
1352,69.58744543427808
1353,70.5896016916153
1354,70.38065614326776
1355,70.01462251881769
1356,72.5759872136709
1357,68.7244854813916
1358,66.95064000479663
1359,68.60880421875056
1360,68.24214335941487
1361,68.06404920646675
